Id,UserName,Stars,Text,Date
821,Gary,1,"This book is evil. It is the opposite of the Real Holy Bible. It is satanism in disguise. I mean if u do not believe me look at his other books and tell me that they are against the Bible. The Art of Seduction. Law 10, “Use DEMONIC POWER of words to sow confusion.� It’s crazy that books like this can look like it is a ‘self-help’ book, but it is not. DO NOT READ; any of the books from this Author.",4/19/2022
822,fabricio,5,Best book ever👀�☑�,11/6/2016
823,vlad balmaceda,5,"Great book, helped me out a lot to deal with people at work",9/29/2015
824,Peter Martin,5,Great read!!!,12/26/2016
825,Lee2807,5,A good book to read on those days of rest and or distress. Excellent advice on almost every subject people face everyday.,12/19/2017
826,Scott,5,Great book.,3/29/2015
827,Koninckx Philippe,5,nice book - well written,3/31/2016
828,Ashley Span,5,Great book. Love this historic feel of it.,5/12/2016
829,B. Bennett,5,"This is a study of power. Not an instruction manual (unless you are a villain seeking ultimate domination... like Donald Trump). If you want to understand his manipulations, read this.Brilliantly researched and written, a book that will remain relevant for many generations to come.",12/22/2020
830,Amazon Customer,1,"After reading just a few pages, a friend of mine said ""This it's like a manual on how to become Darth Vader.""She's not wrong.",5/20/2021
831,geraldo benitez,5,A must read for anyone that seeks to grow in life,10/7/2015
832,eddie yadete,5,Very informal.,2/4/2016
833,R. Gripp,1,There are already reviews with photos of others who have been ripped off. This wasn't a book but just blank lined paper. Even a paperback of the actual book cost less. I can buy notebook paper for a couple of dollars.,1/2/2022
834,Juan Hernandez,5,Better than I expected. A must read.,10/26/2014
835,Richa,3,"As a victim of manipulation, I would like to warn people this book needs trigger alerting. Also this book holds a very rigid and unipolar approach to what power is. Power can hold different meanings to different people. Here it is all about getting what YOU WANT while creating wreckage and muck that you leave others to cleanup for you. A narcissistic approach, although I did see they tried to tell people that you should not use these techniques in your own nest and with your own people.",11/15/2020
836,Douglas A. Coggeshall,5,"2014-05-30 ... I discovered the ""48 Laws of Power"" (48LP) about 15 years ago when it was first published. A little background on why I was ""blown-away"" by this book. First, I'm a history guy (who enjoys a well-written account). Second, I'm a professional (Senior Mechanical Engineer) working in an office environment. Third, during the first two decades of that career I witnessed (as do we all) the typical variations of Machevellian blood-letting in the office, as the ""Bad Guys"" decimated their way to the top of the corporate ladder. Indeed, I was at least once or twice the unwitting ""pawn"" in their plans, and my ignorance of their genuinely ""evil ways"" caused me and my family financial harm. So I accidently discover (and purchase) 48LP, just on a whim. I was astounded !!! I read about 4 chapters a night, often (almost) literally falling-out of my reading chair. For every ""law"" that Robert Greene expounded on, I recalled event after event where I had seen it happen in my own career. Great ""office politics"" mysteries were finally understood. I immediately purchased four (4) hard-back versions for my children (then in their teens); the books were safely put-away, and then (10 years later) given to each of my kids as they entered the professional workforce in their twenties. They've actually appreciated the knowledge and wisdom Robert Greene writes about. Do your children and grandchildren a big favor -- protect them (armed with exceptional knowledge) from the Machevellian ""office criminals"" that they'll encounter in their own furures.",5/30/2014
837,Gym maniak,5,Use this book to draw wisdom and avoid being manipulated. Use these powers for good and not evil.,10/8/2021
838,MikaylaRenay,5,Amazing so far!,6/11/2016
839,Juan,5,Great book.,4/12/2015
840,ShewpDaddy,5,One of my favorite books of all time.,12/8/2014
841,yvette,1,"Horrible premise, teaches how to be an unethical, despicable human being. Do not buy this.",8/3/2021
842,Harvey Spector,5,"I have read over 100 books on sales, business, and self help. This is my favorite. The amount of knowledge and value this book provides is unbelievable. Even if you do not plan on following the rules it is important that you at least understand them and can determine when other people are using them. At the end of the book you are left asking yourself ""Am I a better or worse person after reading this"". The author Robert Greene is the first to admit that if you view these laws as gospel and follow all of the laws to the full extreme you are borderline psychopathic. It is the reader's job to take these laws, learn from them, and use them in a positive way without negatively impacting your relationships with the people in your life.",5/31/2021
843,Trudy,5,Exactly what was described. Better than great! I love the book. Very useful and a great price. A+ seller.,1/7/2018
844,Loren,5,Just brilliant,9/12/2015
845,Amethyst,5,"I can understand the back and forth behind le the book but I think it depends on what the reader does with these laws... some may use it to understand those around them, gain power or just understand it more... I’ll be a few laws had me questioning my morals but once broken down I understood why it was added. As everyone had said Use at YOUR OWN RISK.",6/1/2021
846,Juan Marcelo Scaramelli,5,Great book! 100% Fantastic Laws for everyone!,7/14/2014
847,Crystal (Rangel) Smith,5,"Definitely makes you aware of those who use manipulation to get what they want. It is a thick book, great for those enjoy reading.",10/8/2021
848,Brendan,5,"I was a little worried to read this book after people claiming it would turn me into a manipulative person or even a sociopath. But I was hooked from the preface. Never have I read a book like this and taken notes...until I read the 48 Laws of Power. I read 2 laws a night and I looked forward to reading it everynight for a month. Honestly, I wished it was longer. I thought this was fantastic! 100/5!!!",12/19/2020
849,Rachele,5,This is an excellent book!,10/31/2014
850,Robert Spear,5,i'm going to make my kids read it when they turn 14. This is required reading for any adult.,11/13/2007
851,King Rashad ,5,Great,12/30/2016
852,diezelish,5,"THIS BOOK IS ALSO A GOOD WAY TO EXAMINE YOURSELF. AS I READ THESE LAWS IF POWER, I NOTICED THAT MOST OF THEM I ALREADY EXORIZE...BUT THE PLUS IS THE HISTORIC LESSION IT GIVES, HOW THAT LAW WAS USED IN HISTORY!! AMAZING AND VERY CREDIABLE BOOK!!!! I WILL BUY THE MASTERY BOOK NEXT!",11/7/2014
853,Chima Onukwuru,5,Great book,9/10/2014
854,Christos Papagoras,5,This book is a great read!,2/3/2016
855,Tanis Coralee Leonhardi,5,"I have had number of these power plays pulled on me so reading this I got to think through how to combat those gross abuses of power. It was the table of contents that sold me on buying this book. Entries I read were very useful, though I had a very targeted intent. I had been trying to figure out how to talk less and work on some of my emotional regulation for which some of the entires provided good first step advice.",1/2/2020
856,E,5,A very great book. It explains why things are the way they are and how be/avoid things.,7/29/2017
857,Hugsbear,5,"Another I sent to my nephew, as he enjoys reading and helps him pas his time away in good ways during his time in prison, besides witnessing to other inmates.",8/3/2013
858,smartypants,5,"A very intense book, chock full of information to help anyone wishing to understand and improve themselves. Through understanding the ""hows and whys"" of what makes us who we are, and how we can better understand ourselves and each other. Through this book, we can learn to temper our actions toward each other, and create better relationships. This book requires deep reading and deep thinking.",11/24/2018
859,Lyndon,5,"I'm not done reading this book, but so far I'm enjoying every page I read so far.",7/27/2017
860,ashley,5,awesome buy. he loved it,1/22/2015
861,Anuj,5,"I liked this book a lot. If you want to set yourself apart from the average Joe, read this book and implement its lessons. I m a big fan of history and that unique perspective this book offers, makes it a good read.Be prepared in this power hungry world.",2/14/2014
862,Mark Taylor,5,Knowledge is power.,4/29/2015
863,Edward J. Crowns,5,"When I found myself opening this book, I was skeptical at first, though by really engaging in it I found myself stunned by the knowledge it consists. A book I'd never write but always read...",12/5/2017
864,Quez Smith,5,It's great glad I got it,10/4/2015
865,RenegadeZennist,5,"This book will change your life. The way you use it is up to you. The techniques, tactics and strategies in the book are not immoral, they are amoral. The tactics are neither good nor evil, but the nature of power means they will increase your capacity for either.More importantly, it will allow you to recognize these tactics when people use or prepare to use them against you. You'll be able to see their next move, predict how they will react when you counter their check. Being a victim in the game of life will be a lot less likely for you after reading this book.Beyond that, you will understand politics in an entirely new way. You'll start to see the moves the powerful make with a sharper perspective because you'll have the inside game.",2/9/2019
866,Wanda Perry,5,"great Product , no problems",5/26/2015
867,Amazon Customer,5,Wish I would have read this before o started my career or working serious jobs. It’s a good balance for those of us who always try to do and say what we think is right at a detriment to our lives regarding things that don’t matter. A good balance and guide for path to leadership. For those who are already not good people I see this book making them worse.,7/17/2020
868,FZ,5,It's an intriguing book with a lot of relevant stories and information. It's difficult to take it all in continuous reading sessions. It's a useful read when you take breaks. But it's definitely a book you can come back to time and again.,9/6/2016
869,James Laabs,1,"Someone suggested this book as the ""ultimate guide to manipulating people."" They should have added, ""in long ago centuries."" The examples are hopelessly outdated and generally useless.",4/16/2022
870,Tramaine,5,Great Read!!,4/23/2015
871,Cascadian,5,Good book to dip in and out of. You can skip around as much as you want. If you like reading about famous figures in history you will like this book because the entire book is examples of how great leaders or persons with other extraordinary people skills applied the themes described. Conveys an appreciation of why such people rose to such heights.,6/22/2020
872,Luis Mendez,5,It's a book to read many times... It has great history and it's very entertaining and usefull.,1/9/2007
873,Akira,1,"Total joke, the book is amazing this is just an empty journal. Rip off scam",1/14/2022
874,Johnny,4,"This is actually a good read. Robert Greene will give you insight of histories powerful people. Some cases will come as deceitful, but we must look at it from the lenses of the past. The book may not be for every reader, but it’s a study of the past and some are useful in the present day.",5/30/2021
875,joedog,5,"As a introvert, I have a hard time picking up on social queues and playing the social political game. I found this book to be very helpful in that regard. Would recommend.",4/9/2020
876,john,5,awesome read,3/5/2015
877,Amazon Customer,5,Useful,2/3/2016
878,Sug,5,Very good product,6/1/2015
879,••••••••,1,"I was expecting a book about power. Disappointingly, this book is about grifting. The author seems to have a really warped view of the world, and an excessively high opinion of himself. Terms are not well defined, in most cases they’re not defined at all. The main text is frequently interrupted by loosely related anecdotes. Very disjointed. Given that the book is about deceit, why are we the readers expected to take so much at the author’s word? If you bought this book, congratulations, you just got grifted out of about $15.",8/14/2021
880,holly powell,5,Best book I ever read,3/24/2015
881,Michael,5,Excellent book,7/22/2015
882,Brandon M.,3,I enjoyed this book at times however it lost my interest at certain points. I must say it was very informational and historical which made it interesting on a conceptual level. I don’t know much about the author but it was well written and helpful.,8/26/2018
883,Daniel stratton,5,Power....yummy,8/30/2014
884,K. Kline,2,"I got myself through this book while commuting. I wouldn't recommend it to anyone. The only thing that got me through it were all of the historical 1400's 1500's stories. I may have enjoyed a 2 hour book about manipulating people alongside a companion 4 hour book on cool historical people like Napoleon and that circus guy he wouldn't stop talking about. Putting it all together over the course of 24 hours was too much for me. Those are 24 hours that I could have been learning spanish or talking to my grandma. I understand why this book exists and why some people would want this sitting on their shelves, but it goes way overboard on normal social situations. I work in a government, military branch, so bits and pieces were relevant to previous careers or social situations, but not many. I guess if you're a NY banker trying to make partner you might want to look through a paper version of this book. Interpretation: Read something else.",4/2/2018
885,Aaron G.,5,"Many of the reviews on here (okay, several, I only skimmed those on the front page) are critiquing the book solely as a self-help or business strategy book. That's fine; that's what the book is usually billed as.Yes, the laws provide important lessons on life. The reader may integrate them into their worldview as they and their moral sense sees fit.However, the laws themselves are just a small part of why I find this book so enjoyable, and why I feel compelled to take it off the bookshelf every so often. If you only want a run-down of Greene's laws, you don't have to look far for those (hint: if you don't mind squinting, it's called the ""Look Inside"" feature). But you'll be missing so much.Greene accompanies each of his laws with examples taken from history, myth and literature, demonstrating the advice followed as well as ignored, and the supposed ramifications of each path. Along the way, little anecdotes and excerpts along the same theme are included in the margins (this may be Joost Elffers' contribution).Whether or not you agree with Greene's conclusions (he is an English major and a writer, after all, not a world leader), reading how he interprets these stories and ties them to the main advice is highly enjoyable. You will be exposed to a lot of literary and historical references that you may not have been until now, and may pick up a number of ideas for further study.If you just want a list of platitudes and are not interested in the rest of the writing, then I would suggest you go right to the source with The Art of Worldly Wisdom. You will find that almost all of Greene's laws come from Gracian's 300 aphorisms in one way or another. Unlike Gracian's concise little manual, however, Greene offers a brief literary and historical study with each case that's certainly worth the price of admission. In fact, I recommend you buy both of the books.",12/17/2009
886,Mark Smith,2,"The history was interesting, how to apply it I feel is harder and to some degree I don't know that I would wait to. I don't think I wold recommend it.",2/23/2018
887,Brianna Weers,4,"DO NOT and I repeat DO NOT ORDER THE HARD COVER VERSION OF THIS BOOK!!!!! I ordered the hard cover version of this book, and when it came in, it was blank with just a whole bunch of lines. So I had to pay more money and order the paperback version of this book. DO NOT MAKE THE SAME MISTAKE I DID!!!",6/13/2022
888,MissDarkangel,5,"I loved this book & the examples throughout history that it referenced for each law. As I read it, I saw many of the games of power outlined in this book at play in my day to day life, interactions wth others, & relationships. A ""must read!""",1/13/2017
889,Amazon Customer,5,"This book can come off as Narcissistic but the value in know these behaviors not only reinforces your own mind set but will also protect you from people attempting to impose they’re power on you. To put simply, it’s a playbook of how to act with and obtain power. The history and elaborate depictions make it a great read.",3/9/2022
890,M. Zhao,1,"I have no idea why this book would sell, or get good reviews. The book has no logic coherence (rules contradicting each other), no equilibrium (rules that will not work if everyone does it), and no moral anchor (success = living in constant hatred and anxiety?). Yes, I know reality can be cruel. No, I am not a saint. Still, I believe we will all be better off if we help (not stab) each other.",1/16/2021
891,Cookie,5,"Excellent insight on real events and the consequences or reward of each person's actions. Excellent read for anyone who wants to ""survive"" in the corporate world. Recommended!",2/19/2020
892,Jose Cruz ,5,"My 16 year old son asked me for this book and he loves it!! He was reading it digitally but there is no comparison to having the actual book, he is very happy he got this book and he likes to book mark different parts so he can reread it whenever he wants to.",12/9/2021
893,Steve Wood,5,"I remember a friend at work recommended reading this book. He was going to let me borrow it(I bought the Art of Seduction and planned on reading it before reading this) and I would let him borrow the Art of Seduction; a book exchange. Unfortunately, my friend was fired so I didn't get the chance to borrow the 48 Laws.I had remembered this, and went ahead and bought it. I thought it was better to read this first before the Art of Seduction. Before reading the 48 Laws, I began the Art of Seduction, but couldn't get into it.As soon as I began 48 Laws, I was intrigued. This was kind of book I was looking for. Because of my interest in the 48 Laws, I began the Art of Seduction again; reading these two books, side by side(not literally), I saw connections, and wanted to finish them; because of my curiosity, I wanted to see if these principles can be applied.I like the author's style of writing, explaining historical events, describing classical literary works; he would then explain observances and transgressions of these Laws, and how they can be interpreted.I really liked this book, and will come back to it again for another read.",2/6/2015
894,Ken Russell,5,This will have you smiling from ear to ear because it will smack you right in the face and tap into your conscious side of thinking. From there its up to you where you go. The path will be be clearly laid out. You will either walk on it or walk away. It's your choice. For me it wasn't a front to back read. I read all the laws first and let it sit in and then read them again and highlighted the ones that i thought were interesting. All of them ended up being that way. Each one of us is different. We are truly all unique in our own way. Enjoy the ride!!,2/18/2014
895,"Arthur Gousby, III",5,"POWER... It's ruthless, it's cunning, it's loyal, it's backstabbing. Just like life really is without the sugar or even Equal. This extension of Niccolo Machiavelli's ""The Prince"" is so interesting to read. I couldn't put the book down and finished it on the plane to Italy and back. If you can take some harsh realities and realize that people are just like you and are mainly interested in their own survival and not necessarily yours... you'll be able to accept what this book has to offer. If you're timid... read the Prince first. Then graduate to POWER.",7/10/2002
896,Cvlt-Noir,5,"I usually read non-fiction biographies, and out of sheer boredom,(I’m glad) I purchased this book. It’s throughly entertaining if you read it through the lens of a spectator or someone who is absolutely willing to avoid some of the historical examples outlined in this book. A lot of readers here are appalled, but personally it enabled me to take a step back and look at my personal relations and the parts they’ve played in my life. I was able to confront certain patterns of peoples behavior as well as my own. Hopefully this book falls into the right hands, and I hope the viewers sees this from a neutral standpoint.As for the “laws�, I’m not one bit surprised. A lot of it were taken from historical accounts of ancient adages, conquerors and religious texts. If anyone is afraid, it should be the people who are willing and able to exploit (manipulate) others.This should be used a cautionary handbook or as an tool of awareness.",12/7/2021
897,CC,5,Amazing book. I've read it twice in the last 5 years.,5/22/2022
898,John A.,5,I highly recommend this book. I now see the power plays many of my coworker use or attempt to use.,3/23/2022
899,Disappointed,1,I will be returning this book. My 15 year old son heard people sharing about this book on TicToc. I read through the titles of the chapters and a few passages and can say I was truly disturbed. It is basically a book to teach someone how to become a narcissist. This book would be extremely confusing to most teens and would leave them feeling cynical about their world. I am beyond saddened that this book is a best seller and that a book such as this exists.,7/8/2021
900,R. Stark,5,"I read an average of 3 to 4 books per month...every month...and of the thousands that I have read..this condensed blend of psychology, history, and order is a significant solution for depression! In the words of Yoda ""Named must your fear be...before banish it you can!"" This book helps you to define the game of power;to know when and how you will be,or are currently being manipulated, in the struggle for power. Many say that depression is a lack of empowerment...you might find it here. Some of the chapters are distubing...unsettling even, as the meaning remains like a pebble in your shoe, to motivate reflection and change. Well done. I received a new Kindle recently...this was the first book I purchased for it...and undoubtedly the best. I know that it's available on CD now...I'd like to see Amazon offer a combo price for download (Audio and Kindle book).",3/13/2010
901,VOR INNOVATIONS,5,Great,9/9/2015
902,Product lover,5,"my favorite book ever, only read it if you're willing to apply the principles inside.",8/7/2017
903,Jalai,5,one of the best books of all time must read for thinkers and people who want to get somewhere in life,3/12/2013
904,Blaine Franklin,5,Great read!,4/4/2015
905,Patricia Hester,4,"I bought this book because I am the only female working in an environment of men -- most commonly thirty-five to sixty men and most of them under the age of forty. The environment can be empathic or hostile and can change its face at any given moment. Having deciphered those moments of change as moments of power grabs or diversions, I decided that I needed to understand how and why power is obtained.The 48 Laws of Power did help me understand how power can be obtained and did give me some defensive mechanisms to thwart unnecessary anxiety when struggles occur. The divisive thought that arose for me while reading the book was the manipulative role of women in power. Can we really lose power by not showing enough love? Can we be as aggressive as men in seeking power without making us more vulnerable? Must we do without friends in such an environment?I agreed with the concepts of concealment, saying less than necessary, guarding reputations,not offending the wrong person, assuming formlessness, etc. However, in my work environment it is impossible to avoid the unlucky, use bait to get people to come to me, use generosity to disarm my victims, use absence to increase respect and honor,not build fortresses to protect myself, not offend the wrong person, play the perfect courtier,keep my hands clean, create a cultlike following, plan all the way to the end, or create compelling spectacles.I don't believe I could use many of the laws in daily practice, but the book did help me understand those who do and did increase my understanding of power brokers in a difficult environment.",1/2/2011
906,Robert Doc Barham,4,"You have lots of ideas about what POWER IS. Most of your ideas are probably wrong. It's not your fault. The news shows clearly 99% of people AREN'T powerful. Why? One big reason: a lack of readily available knowledge on the subject. Type POWER into Amazon search and you'll find a only handful of books on the subject, most of them mediocre. Same goes for the Internet. Don't you find that odd?People are only as good at something as they have learned and applied in their life. This holds true for everything, including power.The 48 Laws Of Power is one of the best books on the topic: Well thought out, well written, and well packaged. The formula is the same for Robert Greene's other books, as well.It's a big book with lots to digest and worth it. Best read one chapter per sitting. Then take some time away to reflect. That kind of a good book.I've read A LOT of books on the subject of Power. To save you time and money, here's a variety of other goods books on power: Power vs Force by David Hawkins, The Prince by Machiavelli, Art Of War by Sun Tze, On War by Carl von Clausewitz, Knowledge/Power by Foucault, Art Of Power by Thich Nhat Hanh, Anatomy Of Power by John Kenneth Galbraith, Secrets Of Power vol 1 & 2 by Ingo Swann, and Power by Jeffrey Pfeffer. These titles run the gamut from Spirituality to War to Government and Office Politics to Philosophy and more.What's missing from all these books? This: Power is different at every level of human development. What's needed is the additional understanding that transformation plays in power. I coach clients daily in mastering their own power. When they learn about power they use what they have better and more wisely. They acquire more power while staying a ""good guy"". Most everyone both craves and fears power. As a result, they lack true power. They crave power because deep inside they feel powerless and a need to control others OR they fear power from a concern of abusing it. All this is learned in childhood and needs to be re-learned in an intelligent and healthy way in adulthood because power is at the core of everyone of us. It drives everything we do and we all need more of YOU.48 Laws Of Power is a solid read to help you understand both the strengths and possible consequences of many different kinds of power and power plays. Combine it with the previous titles and you'll possess a quality section in your library on Power. Hope this helps. Enjoy!",10/30/2011
907,Tyrae Parker,5,Very good,4/15/2015
908,Nicki,1,hated the small fonts. this book is super boring to read because there’s so much old centuries stories telling. i wish i can return this book.,8/8/2021
909,RAIDERNATION,5,LOOOOVE this book,12/24/2015
910,David,5,"book came in great condition,",5/9/2016
911,Russ,5,"Next to the Bible, probably the best book ever written.",1/5/2018
912,Brandi,5,Great read! Not for everybody though!,2/25/2016
913,Real Estate Broker,5,"Perfect for someone who is ADHD, the laws are broken down into short chapters giving a very good mental visual of the law. I highly recommend for anyone who wants to grown their mindset and invest in their self development.",9/13/2021
914,Amazon Customer,5,"This is a very captivating book, the ideas and analogies that he uses are priceless. This the perfect book to read if you really want to get ahead in this world. With the examples that Greene uses from the past and present will have you astonished and have you think in a completely different way. It will definitely change your life for the better you have come at it with a completely open and teachable mindset.",4/13/2022
915,Nejy91,4,"A lengthy read that is worth the time investment if you are interested in tactics involving government, negotiations, fiances, and more. However, make sure the laws do not override your judgment in areas involving romance and friendships. The author describes various events in history that demonstrate the law, but also includes a rebuttal for not using said law.Overall a fascinating read that kept my interest by using stories to show how each principle is used.",2/19/2018
916,Real Logic,5,Cool read.,12/27/2015
917,Zachary,1,"The media could not be loaded.  Just watch the video, it’s blank. Not sure who gave the green light to ship these.",12/17/2021
918,Shannon Meagher,1,This was very misleading. It is a note book not the actual book by Robert Green! I purchased as a gift and will have to return and purchase the book. Dissapointed.,12/22/2021
919,BlackWeasel,4,"This is a great book if you want to have the Armor of Knowledge equipped in your head. Certain laws contradict each other but the whole point is to use them when the need arises. There's 48 laws while during my lifetime, I will have countless encounters with people I prefer to avoid. Not just the workplace but school and real life I see not just stupid people but deceiving, narcissistic, and self-absorbed who want to shove your views down your throat. You can get respond back and crush their spirit (Law 15) or leave them alone for the insects that they are (Law 36). This book may be looked as manipulative but the people who have used these laws have their names carved onto History. And as a result, the Author has broken down their actions of the past and turned them into a guide on how to help and instruct the reader on how to master himself or herself and take on the world. But then again this is how certain trash and scumbags are born. Genghis Khan, Count Victor Lustig, Yellow Kid Weil, King Henry (don't know which one), Mao Zedong (He lowkey uses this Man a lot). I'm giving this 4 stars outta 5 because there's some laws I wouldn't use. Maybe because I'm a nice guy but I prefer not to have ghosts from the past haunting my behind. The IRS can do that.",9/4/2016
920,Shantelle Robinson,5,Great!!!,8/20/2014
921,trevor dane,5,great book full of like it or not truths,12/23/2015
922,Jason,5,"If you are into self-help and motivational books and want one that's informative and entertaining this is hard to beat. The stories used in each chapter help you understand each rule (or law) in an interesting and entertaining way. A friend gave me mine and this is one I bought as a gift, passing on the knowledge to someone else. I already plan to buy more for friends as it really is a great book.",6/15/2019
923,Keola Lee,5,Everybody should get a little knowledge,9/29/2017
924,Joe,5,amazing book.,7/20/2016
925,Jennifer30,3,"Jeez, kinda about how to manipulate people, so that's a turnoff. However, the book does give SOME solid advice I have successfully employed that has helped a naive/earnest/open person such as myself express a bit more gravitas and be a more effective leader.",4/23/2021
926,Charity HIcks,5,Awesome book to sharpen personal navigation skills through life,7/9/2016
927,Leo,5,Must have,5/25/2016
928,Ash,5,"Fantastic book, great read. Mentally stimulating",8/21/2018
929,Christinesmcr5,1,"THIS IS NOT THE BOOK! TOTAL SCAM! I was shocked when I received it, very late, and it was a blank book comparable to a composition book I’d buy my kid for school. If you want lined notebook paper go buy a package from the store for 99 cents! DO NOT ORDER THIS!",1/2/2022
930,Ricky Ray,5,"The 48 Laws of Power breaks down HOW the Power Game works in Society by 48 principles then it goes into real historical examples of people who used those principles to success and power and examples of people who disregarded those principles and the failure that followed. It is an amoral NOT immoral look at Power Games throughout history and as Machiavelli's ""Prince"" a look into that world. It's action packed and hard to put down. It's practical and gut level. It's where reading that book that You look into Your own life and begin to compare and see Your own successes and failures comparing them to those principle that it hits hard. If nothing else it give a look into the shadowy world of the Global Elites and HOW they ALL operate in their own games in High Society and being aware gives You a safeguard in life to know the users and power game freaks out there. Another Must Read.",3/13/2014
931,Johnathan,1,"No corner is unscathed. All corners look like they have been banged up. There are even corners on the exterior where the white of the paper is showing. The worst offense of the condition of this book is that the back bottom corner has been damaged enough that you can see the binding of the book. While all this is superficial damage, it does not feel good to receive a ""new"" book that you have to hold with extra care.",12/18/2020
932,Clarence Oliver,5,"I've read through the negative reviews for this book, men and women who hold high credentials, many liberals who compare these practices to the defunct companies and CEOs of the time. They call it amoral, or outright manipulative. News Flash for you, we are all manipulators, every decisions and choice we make in interpersonal relationships, is an act of manipulation. The problem is that people rarely want to accept this dark truth and instead want to hold up the vale of selflessness believing that a life of sacrificing one's own happiness for the happiness of others is a true path to success in life.I am a liberal. I voted Obama twice, I vote Democrat 90% of the time. But, to say that politicians don't use these techniques to great effect to gain power would be ridiculous. To say that Obama didn't use these effects... you must be kidding me. His entire story in politics is one of Machiavellian rise. Then, the negative reviewers mock politics, and say, ""Well if you want to be a politician, than go for it."" This book doesn't promote stealing or defrauding people. This book is about using and manipulating circumstances and events to have people elevate you to places of power by raising your status and importance. This is not what Enron did that made it a bad company. This is not what Dick Cheney did that made him a bad man. This is not what Jack Abramaof did that got him put in jail. It was the crimes, the theft, the defrauding, and the occasional murder. It is what got Dick Cheney put in power and what has happened to him. Is he awaiting trial? No he isn't. Is he being put to death? No, no... he's not. Is he living high off of our money, able to travel the world with all the protection any man could ask for... yes, yes that does seem to be what he's doing. Interesting... very interesting. Nowhere does this book recommend criminal behavior. Nowhere does this book promote crime. It promotes deception, it promotes using the true nature of human psychology that almost every leader has ever used.Whitewashed text books that talk about win-win scenarios are idealistic at best, plain wrong at most. I'm someone who has read every one of them. Social Psychology text books, Persuasion and Influence Textbooks, and have read the studies and methods. Here's what we now know, an expensive piece of jewelry looked at from about a distance of ten or more feet away, while standing on a soft carpet is more desirable, than when standing three or five feet away on a soft carpet, however, even more desirable, when standing on a hard floor three to five feet away, but less desirable on a hard floor ten or more feet away. This is why you'll see several stores using carpet in one area, and floor in the jewelry area. It's not manipulation, it's using human psychology to your advantage.This is simply a book distilling what has worked throughout history. Call me bitter. I've had businesses undermined by people who have used these strategies, I've had girlfriends stolen by people who swept in with neurosis and need and creating false wants, it's only when I decided that everyone else is living a life the way they want it, and on their own terms, and I'm playing by mystical rules that few others are following that my life began to change. When I threw away the morals and ethics and decided instead to embrace my life as my own and to live it with my full ability.Not only is this book a handy guide to getting and staying in power, it's a handy guide to watching people who are trying to take that power from you.",7/8/2013
933,Amazon Customer,5,"What we're reading in this book is exactly what we're seeing before our very eyes regarding politicians, the music and entertainment business, religion, families (especially when there is Will involved), corporate, the #MetooMovement, reality TV, and at our very own places where we work.I have no intention of following these types of behaviors which are advocated in this book. According to the author, this probably means, i'll die, homeless, without friends, no makeup, broke, bald, and disenchanted - Just like Nicola Tesla!When someone tells you to use ""Honesty as a tool for deception"" - then why even bother to use the word ""Honesty""? Just say, ""Be a compulsive lying, manipulative, cold-blooded narcissist like our very own #45 (Trump and his administration), and you'll be wealthy.""Granted, the only people whom you'll call ""friends"" will basically be parasites, saboteurs, or con-artists, just like yourself! This makes for entertaining, intimate evenings with people you SHOULD enjoy being around. You won't be happy, you have no one you can trust, no one can trust you, and any one who comes near you will probably have a concealed container of pepper spray, or weapon handy - just in case.This is a world, i can't stomach on most days, folks. But it's real and surrounds us every single moment of our lives. Millions of people are fighting for the chance being a ""courtier"". Many of them just for the chance to eat the crumbs from their tables and brag about it. People want to be seen, heard, revered, feared, and still come off as a ""class act"", or even worse? They demand respect, even when they have none for themselves. But acording to the author? In order to ""look"" as if you have class, you have to act like something someone dragged from the depths of a compost pile to make it all happen.The author, has a point, and certainly does not hold back on the examples. He did a great job with his research, and bringing his points home to the reader. I'm just grateful, that i grew to have instincts later in life to just stay away from these types of people.The last thing i want to do when i go out to dinner with someone whom i call a friend, is have to deal with an individual who's been ""scripted"" by the writer of the Hunger Games. I would like to HAVE dinner, not BE the dinner.I, for one, like to sleep at night. But if i had to lay with the author or people of that type of mentality, i'd have to sleep with both eyes open..Great book, if you want to learn the ""mentality"" of the power hungry, status seeking, ambitious, manipulative, parasitic types. If you don't want to read the book? Keep watching the news. Especially the politicians. It's just as informative, as well as entertaining. But even worse, today's news is going to be someone's example for the next ""Power"" book.",7/31/2018
934,Frederick,5,Good read and easy to understand!,12/2/2017
935,nimitz  mock,5,excellent condition,12/30/2015
936,Eric,5,This is bible.,12/10/2016
937,Toni M. Williams,5,Great movie.,11/10/2016
938,Me,3,"Whomever wrote this; we need an eye to eye talk; cause the information shared is ridiculousness, in certain areas! Was it a ""Man""? No sexism intended! 😳☺� I am still skimming through this book. It did show up in, GREAT SHAPE! Thanks...",1/5/2021
939,Flipp,5,"I chose to buy this book off Amazon due to the fact that it was no longer sold at my current school's bookstore. For anyone who wants to up their social standing, is studying psychology and/or sociology, or anyone who wants to harness their inner power more, THIS IS THE BOOK. I enjoy how it gives historical references that are relevant even to the times we are in in addition to giving explanations on the side such as info behind historical figures and the like. While some of the laws may seem too harsh (such as crushing your enemies totally) or frankly impossible, for some people, I still recommend reading about it to have a better understanding of it. All in all, an excellent read.",3/20/2013
